Gold_Type_ID,Gold_Type,User_ID,Rating
1,Gold_Bar,1,5.0
1,Gold_Bar,2,4.0
1,Gold_Bar,3,3.0
1,Gold_Bar,4,5.0
1,Gold_Bar,5,2.0
1,Gold_Bar,6,4.0
1,Gold_Bar,7,3.0
1,Gold_Bar,8,5.0
1,Gold_Bar,9,2.0
1,Gold_Bar,10,5.0
1,Gold_Bar,11,4.0
1,Gold_Bar,13,5.0
1,Gold_Bar,14,2.0
1,Gold_Bar,15,5.0
1,Gold_Bar,16,4.0
1,Gold_Bar,17,3.0
1,Gold_Bar,18,5.0
1,Gold_Bar,19,2.0
1,Gold_Bar,20,4.0
1,Gold_Bar,21,3.0
1,Gold_Bar,22,5.0
1,Gold_Bar,23,2.0
1,Gold_Bar,24,5.0
1,Gold_Bar,25,4.0
1,Gold_Bar,26,3.0
1,Gold_Bar,27,4.0
1,Gold_Bar,28,5.0
1,Gold_Bar,29,3.0
1,Gold_Bar,30,4.0
1,Gold_Bar,31,5.0
1,Gold_Bar,32,3.0
1,Gold_Bar,33,4.0
1,Gold_Bar,34,5.0
1,Gold_Bar,35,3.0
1,Gold_Bar,36,3.0
1,Gold_Bar,37,4.0
1,Gold_Bar,38,5.0
1,Gold_Bar,39,3.0
1,Gold_Bar,40,4.0
1,Gold_Bar,41,5.0
1,Gold_Bar,42,3.0
1,Gold_Bar,43,4.0
1,Gold_Bar,44,5.0
1,Gold_Bar,45,3.0
1,Gold_Bar,46,4.0
1,Gold_Bar,48,3.0
1,Gold_Bar,49,4.0
1,Gold_Bar,50,5.0
1,Gold_Bar,51,3.0
1,Gold_Bar,53,5.0
1,Gold_Bar,54,3.0
1,Gold_Bar,55,4.0
1,Gold_Bar,56,5.0
1,Gold_Bar,57,3.0
1,Gold_Bar,58,4.0
1,Gold_Bar,59,5.0
1,Gold_Bar,60,3.0
1,Gold_Bar,61,4.0
1,Gold_Bar,62,5.0
1,Gold_Bar,63,3.0
1,Gold_Bar,64,4.0
1,Gold_Bar,65,5.0
1,Gold_Bar,66,3.0
1,Gold_Bar,67,4.0
1,Gold_Bar,69,3.0
1,Gold_Bar,70,4.0
1,Gold_Bar,71,5.0
1,Gold_Bar,72,3.0
1,Gold_Bar,73,4.0
1,Gold_Bar,74,5.0
1,Gold_Bar,76,4.0
1,Gold_Bar,77,5.0
1,Gold_Bar,78,3.0
1,Gold_Bar,79,4.0
1,Gold_Bar,80,5.0
1,Gold_Bar,81,3.0
1,Gold_Bar,83,5.0
1,Gold_Bar,84,3.0
1,Gold_Bar,85,4.0
1,Gold_Bar,86,5.0
1,Gold_Bar,87,3.0
1,Gold_Bar,88,4.0
1,Gold_Bar,89,5.0
1,Gold_Bar,90,3.0
1,Gold_Bar,91,4.0
1,Gold_Bar,92,5.0
1,Gold_Bar,93,3.0
1,Gold_Bar,94,4.0
1,Gold_Bar,95,5.0
1,Gold_Bar,96,3.0
1,Gold_Bar,97,4.0
1,Gold_Bar,98,5.0
1,Gold_Bar,100,4.0
1,Gold_Bar,101,5.0
1,Gold_Bar,102,3.0
1,Gold_Bar,103,4.0
1,Gold_Bar,104,5.0
1,Gold_Bar,106,4.0
1,Gold_Bar,111,3.0
1,Gold_Bar,112,4.0
1,Gold_Bar,113,5.0
1,Gold_Bar,114,3.0
1,Gold_Bar,115,4.0
1,Gold_Bar,117,3.0
1,Gold_Bar,118,4.0
1,Gold_Bar,119,5.0
1,Gold_Bar,120,3.0
1,Gold_Bar,121,4.0
1,Gold_Bar,122,5.0
1,Gold_Bar,123,3.0
1,Gold_Bar,124,4.0
1,Gold_Bar,125,5.0
1,Gold_Bar,126,3.0
1,Gold_Bar,127,4.0
1,Gold_Bar,128,5.0
1,Gold_Bar,129,3.0
1,Gold_Bar,130,4.0
2,Gold_Coin,1,4.0
2,Gold_Coin,2,3.0
2,Gold_Coin,3,4.0
2,Gold_Coin,4,2.0
2,Gold_Coin,5,5.0
2,Gold_Coin,6,3.0
2,Gold_Coin,7,4.0
2,Gold_Coin,8,2.0
2,Gold_Coin,9,5.0
2,Gold_Coin,10,4.0
2,Gold_Coin,11,3.0
2,Gold_Coin,12,4.0
2,Gold_Coin,13,2.0
2,Gold_Coin,14,5.0
2,Gold_Coin,15,4.0
2,Gold_Coin,16,3.0
2,Gold_Coin,17,4.0
2,Gold_Coin,18,5.0
2,Gold_Coin,19,3.0
2,Gold_Coin,20,2.0
2,Gold_Coin,21,4.0
2,Gold_Coin,24,4.0
2,Gold_Coin,25,2.0
2,Gold_Coin,26,4.0
2,Gold_Coin,27,5.0
2,Gold_Coin,28,3.0
2,Gold_Coin,29,4.0
2,Gold_Coin,30,5.0
2,Gold_Coin,31,3.0
2,Gold_Coin,32,4.0
2,Gold_Coin,33,5.0
2,Gold_Coin,34,3.0
2,Gold_Coin,35,4.0
2,Gold_Coin,36,4.0
2,Gold_Coin,37,3.0
2,Gold_Coin,38,5.0
2,Gold_Coin,39,2.0
2,Gold_Coin,40,4.0
2,Gold_Coin,41,3.0
2,Gold_Coin,42,5.0
2,Gold_Coin,43,2.0
2,Gold_Coin,44,5.0
2,Gold_Coin,45,4.0
2,Gold_Coin,46,3.0
2,Gold_Coin,47,4.0
2,Gold_Coin,48,2.0
2,Gold_Coin,49,5.0
2,Gold_Coin,50,4.0
2,Gold_Coin,51,3.0
2,Gold_Coin,52,4.0
2,Gold_Coin,53,5.0
2,Gold_Coin,54,3.0
2,Gold_Coin,55,2.0
2,Gold_Coin,56,4.0
2,Gold_Coin,57,3.0
2,Gold_Coin,58,5.0
2,Gold_Coin,59,2.0
2,Gold_Coin,60,5.0
2,Gold_Coin,61,4.0
2,Gold_Coin,62,3.0
2,Gold_Coin,63,4.0
2,Gold_Coin,64,2.0
2,Gold_Coin,65,5.0
2,Gold_Coin,66,4.0
2,Gold_Coin,67,3.0
2,Gold_Coin,68,4.0
2,Gold_Coin,69,5.0
2,Gold_Coin,70,3.0
2,Gold_Coin,71,2.0
2,Gold_Coin,72,4.0
2,Gold_Coin,73,3.0
2,Gold_Coin,74,5.0
2,Gold_Coin,75,2.0
2,Gold_Coin,76,5.0
2,Gold_Coin,77,4.0
2,Gold_Coin,78,3.0
2,Gold_Coin,79,4.0
2,Gold_Coin,81,5.0
2,Gold_Coin,82,4.0
2,Gold_Coin,83,3.0
2,Gold_Coin,85,5.0
2,Gold_Coin,86,3.0
2,Gold_Coin,87,2.0
2,Gold_Coin,88,4.0
2,Gold_Coin,89,3.0
2,Gold_Coin,90,5.0
2,Gold_Coin,91,2.0
2,Gold_Coin,92,5.0
2,Gold_Coin,93,4.0
2,Gold_Coin,94,3.0
2,Gold_Coin,95,4.0
2,Gold_Coin,96,2.0
2,Gold_Coin,97,5.0
2,Gold_Coin,98,4.0
2,Gold_Coin,99,3.0
2,Gold_Coin,100,4.0
3,Gold_Jewelry,1,3.0
3,Gold_Jewelry,2,5.0
3,Gold_Jewelry,3,2.0
3,Gold_Jewelry,4,4.0
3,Gold_Jewelry,5,3.0
3,Gold_Jewelry,7,2.0
3,Gold_Jewelry,8,4.0
3,Gold_Jewelry,9,3.0
3,Gold_Jewelry,10,3.0
3,Gold_Jewelry,11,5.0
3,Gold_Jewelry,12,2.0
3,Gold_Jewelry,13,4.0
3,Gold_Jewelry,14,3.0
3,Gold_Jewelry,15,3.0
3,Gold_Jewelry,16,5.0
3,Gold_Jewelry,17,3.0
3,Gold_Jewelry,18,4.0
3,Gold_Jewelry,19,5.0
3,Gold_Jewelry,24,3.0
3,Gold_Jewelry,25,5.0
3,Gold_Jewelry,26,5.0
3,Gold_Jewelry,27,3.0
3,Gold_Jewelry,28,4.0
3,Gold_Jewelry,29,5.0
3,Gold_Jewelry,30,4.0
3,Gold_Jewelry,31,3.0
3,Gold_Jewelry,32,5.0
3,Gold_Jewelry,33,4.0
3,Gold_Jewelry,34,3.0
3,Gold_Jewelry,35,5.0
3,Gold_Jewelry,36,4.0
3,Gold_Jewelry,37,2.0
3,Gold_Jewelry,38,5.0
3,Gold_Jewelry,39,3.0
3,Gold_Jewelry,40,4.0
3,Gold_Jewelry,41,3.0
3,Gold_Jewelry,42,5.0
3,Gold_Jewelry,43,2.0
3,Gold_Jewelry,44,4.0
3,Gold_Jewelry,46,5.0
3,Gold_Jewelry,47,4.0
3,Gold_Jewelry,48,3.0
3,Gold_Jewelry,49,5.0
3,Gold_Jewelry,50,4.0
3,Gold_Jewelry,52,4.0
3,Gold_Jewelry,53,3.0
3,Gold_Jewelry,54,5.0
3,Gold_Jewelry,55,4.0
3,Gold_Jewelry,56,3.0
3,Gold_Jewelry,57,5.0
3,Gold_Jewelry,58,4.0
3,Gold_Jewelry,59,3.0
3,Gold_Jewelry,60,5.0
3,Gold_Jewelry,61,4.0
3,Gold_Jewelry,62,3.0
3,Gold_Jewelry,63,5.0
3,Gold_Jewelry,64,4.0
3,Gold_Jewelry,65,3.0
3,Gold_Jewelry,66,5.0
3,Gold_Jewelry,67,4.0
3,Gold_Jewelry,68,3.0
3,Gold_Jewelry,69,5.0
3,Gold_Jewelry,70,4.0
3,Gold_Jewelry,71,3.0
3,Gold_Jewelry,72,5.0
3,Gold_Jewelry,73,4.0
3,Gold_Jewelry,74,3.0
3,Gold_Jewelry,75,5.0
3,Gold_Jewelry,76,4.0
3,Gold_Jewelry,77,3.0
3,Gold_Jewelry,78,5.0
3,Gold_Jewelry,79,4.0
3,Gold_Jewelry,80,3.0
3,Gold_Jewelry,81,5.0
3,Gold_Jewelry,82,4.0
3,Gold_Jewelry,83,3.0
3,Gold_Jewelry,84,5.0
3,Gold_Jewelry,85,4.0
3,Gold_Jewelry,86,3.0
3,Gold_Jewelry,87,5.0
3,Gold_Jewelry,88,4.0
3,Gold_Jewelry,89,3.0
3,Gold_Jewelry,90,5.0
3,Gold_Jewelry,91,4.0
3,Gold_Jewelry,92,3.0
3,Gold_Jewelry,93,5.0
3,Gold_Jewelry,94,4.0
3,Gold_Jewelry,95,3.0
3,Gold_Jewelry,96,5.0
3,Gold_Jewelry,97,4.0
3,Gold_Jewelry,98,3.0
3,Gold_Jewelry,99,5.0
3,Gold_Jewelry,100,4.0
3,Gold_Jewelry,101,3.0
3,Gold_Jewelry,102,5.0
3,Gold_Jewelry,103,4.0
3,Gold_Jewelry,104,3.0
3,Gold_Jewelry,105,5.0
3,Gold_Jewelry,106,4.0
3,Gold_Jewelry,107,3.0
3,Gold_Jewelry,108,5.0
3,Gold_Jewelry,109,4.0
3,Gold_Jewelry,110,3.0
3,Gold_Jewelry,111,5.0
3,Gold_Jewelry,112,4.0
3,Gold_Jewelry,113,3.0
3,Gold_Jewelry,114,5.0
3,Gold_Jewelry,116,3.0
3,Gold_Jewelry,117,5.0
3,Gold_Jewelry,118,4.0
3,Gold_Jewelry,119,3.0
3,Gold_Jewelry,120,5.0
4,Ring,1,5.0
4,Ring,2,3.0
4,Ring,3,4.0
4,Ring,4,5.0
4,Ring,5,4.0
4,Ring,6,3.0
4,Ring,7,5.0
4,Ring,8,2.0
4,Ring,9,4.0
4,Ring,12,4.0
4,Ring,13,3.0
4,Ring,14,2.0
4,Ring,15,5.0
4,Ring,16,3.0
4,Ring,18,4.0
4,Ring,20,5.0
4,Ring,22,3.0
4,Ring,24,4.0
4,Ring,26,3.0
4,Ring,27,4.0
4,Ring,28,5.0
4,Ring,29,3.0
4,Ring,30,4.0
4,Ring,31,5.0
4,Ring,32,3.0
4,Ring,33,4.0
4,Ring,34,5.0
4,Ring,35,3.0
4,Ring,36,4.0
4,Ring,37,3.0
4,Ring,38,5.0
4,Ring,40,4.0
4,Ring,41,3.0
4,Ring,42,5.0
4,Ring,43,2.0
4,Ring,44,5.0
4,Ring,45,4.0
4,Ring,46,3.0
4,Ring,47,5.0
4,Ring,48,4.0
4,Ring,49,3.0
4,Ring,50,5.0
4,Ring,51,2.0
4,Ring,52,4.0
4,Ring,53,3.0
4,Ring,54,5.0
4,Ring,55,2.0
4,Ring,56,4.0
4,Ring,57,3.0
4,Ring,58,5.0
4,Ring,59,4.0
4,Ring,60,3.0
4,Ring,61,5.0
4,Ring,62,2.0
4,Ring,63,4.0
4,Ring,64,3.0
4,Ring,65,5.0
4,Ring,66,4.0
4,Ring,67,3.0
4,Ring,68,5.0
4,Ring,69,2.0
4,Ring,70,4.0
4,Ring,71,3.0
4,Ring,72,5.0
4,Ring,73,4.0
4,Ring,74,3.0
4,Ring,75,5.0
4,Ring,76,4.0
4,Ring,78,5.0
4,Ring,79,2.0
4,Ring,80,4.0
4,Ring,81,3.0
4,Ring,82,5.0
4,Ring,84,3.0
4,Ring,85,5.0
4,Ring,86,2.0
4,Ring,87,4.0
4,Ring,88,3.0
4,Ring,89,5.0
4,Ring,90,4.0
4,Ring,91,3.0
4,Ring,92,5.0
4,Ring,93,2.0
4,Ring,94,4.0
4,Ring,95,3.0
4,Ring,96,5.0
4,Ring,97,4.0
4,Ring,98,3.0
4,Ring,99,5.0
4,Ring,100,4.0
4,Ring,101,3.0
4,Ring,102,5.0
4,Ring,103,2.0
4,Ring,104,4.0
4,Ring,105,3.0
4,Ring,106,5.0
4,Ring,107,4.0
4,Ring,108,3.0
4,Ring,109,5.0
4,Ring,110,2.0
4,Ring,111,4.0
4,Ring,112,3.0
4,Ring,113,5.0
4,Ring,114,4.0
4,Ring,115,3.0
4,Ring,116,5.0
4,Ring,117,2.0
4,Ring,118,4.0
4,Ring,119,3.0
4,Ring,120,5.0
4,Ring,121,4.0
4,Ring,122,3.0
4,Ring,123,5.0
4,Ring,124,2.0
4,Ring,125,4.0
4,Ring,126,3.0
4,Ring,127,5.0
4,Ring,128,4.0
4,Ring,129,3.0
4,Ring,130,5.0
4,Ring,131,2.0
4,Ring,132,4.0
4,Ring,133,3.0
4,Ring,134,5.0
4,Ring,135,4.0
4,Ring,136,3.0
4,Ring,137,5.0
4,Ring,138,2.0
4,Ring,139,4.0
4,Ring,140,3.0
4,Ring,141,5.0
4,Ring,142,4.0
4,Ring,143,3.0
4,Ring,144,5.0
4,Ring,145,2.0
4,Ring,146,4.0
4,Ring,147,3.0
4,Ring,148,5.0
4,Ring,149,4.0
4,Ring,150,3.0
5,Bangle,1,4.0
5,Bangle,2,5.0
5,Bangle,3,3.0
5,Bangle,4,4.0
5,Bangle,5,2.0
5,Bangle,6,4.0
5,Bangle,7,3.0
5,Bangle,9,2.0
5,Bangle,10,5.0
5,Bangle,11,4.0
5,Bangle,12,3.0
5,Bangle,13,5.0
5,Bangle,14,2.0
5,Bangle,15,5.0
5,Bangle,17,5.0
5,Bangle,19,4.0
5,Bangle,21,3.0
5,Bangle,23,5.0
5,Bangle,25,4.0
5,Bangle,26,4.0
5,Bangle,27,5.0
5,Bangle,28,3.0
5,Bangle,29,4.0
5,Bangle,30,5.0
5,Bangle,31,3.0
5,Bangle,32,4.0
5,Bangle,33,5.0
5,Bangle,34,3.0
5,Bangle,35,4.0
5,Bangle,37,3.0
5,Bangle,38,5.0
5,Bangle,40,4.0
5,Bangle,41,3.0
5,Bangle,42,5.0
5,Bangle,43,2.0
5,Bangle,44,5.0
5,Bangle,45,4.0
5,Bangle,46,3.0
5,Bangle,47,5.0
5,Bangle,48,4.0
5,Bangle,49,3.0
5,Bangle,50,5.0
5,Bangle,51,4.0
5,Bangle,52,2.0
5,Bangle,53,4.0
5,Bangle,54,3.0
5,Bangle,55,5.0
5,Bangle,56,4.0
5,Bangle,57,3.0
5,Bangle,58,5.0
5,Bangle,59,2.0
